"ensembl_id","symbol","gene_name","entrez_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction"
"ENSRNOG00000020583","Fcgrt","Fc gamma receptor and transporter","29558",37.519946369874,-1.15130484252747,0.393806164685495,-2.92353179246683,0.00346084881050384,0.0136314278872518,"down"
"ENSRNOG00000011502","Col9a2","collagen type IX alpha 2 chain","362584",128.647062402953,0.704922084082622,0.241609081588256,2.91761418672139,0.00352720476837005,0.0138612110859874,"up"
"ENSRNOG00000009173","Smad6","SMAD family member 6","367100",36.5456344087516,-1.15411589248576,0.39557796858478,-2.91754340266908,0.0035280054509924,0.0138612110859874,"down"
"ENSRNOG00000001653","St3gal6","ST3 beta-galactoside alpha-2,3-sialyltransferase 6","304023",136.2015088642,-0.594531646299792,0.203888559225172,-2.91596374293468,0.00354591704961136,0.0139122668934835,"down"
"ENSRNOG00000032206",NA,NA,NA,43.1919331850764,1.07533793699617,0.369762181893288,2.90818799123841,0.00363529732079125,0.0142195704989092,"up"
"ENSRNOG00000018716","Dennd2c","DENN domain containing 2C","295333",35.9605295286398,1.21927240818806,0.419839147823761,2.90414177550656,0.00368261357598178,0.0143649343460133,"up"
"ENSRNOG00000001224","Itgb2","integrin subunit beta 2","309684",15.613111386219,-1.86129583837105,0.641205464799195,-2.90280719761792,0.00369834243980073,0.0144103962650236,"down"
"ENSRNOG00000007367","Septin4","septin 4","287606",116.582910726315,0.670754604720612,0.231218286554803,2.90095828800994,0.00372023395922796,0.014483728688816,"up"
"ENSRNOG00000018644","Slc6a7","solute carrier family 6 member 7","117100",14.0462017086508,2.01362137577557,0.694807918824343,2.89809790766741,0.00375433368898805,0.0145883858917339,"up"
"ENSRNOG00000014751","Ret","ret proto-oncogene","24716",41.3627734449936,1.08875194585244,0.375830057573981,2.89692621415231,0.00376838374565339,0.0146389602508248,"up"
"ENSRNOG00000021900",NA,NA,NA,137.325726875989,-0.598106154621645,0.2067750159118,-2.89254556206524,0.00382133752723994,0.0148283827030693,"down"
"ENSRNOG00000012906","Bcas1","brain enriched myelin associated protein 1","246755",96.5810542658557,0.746608145144212,0.258291651877735,2.89056243094386,0.00384553141054705,0.0149059118894301,"up"
"ENSRNOG00000010105","S100a11","S100 calcium binding protein A11","445415",21.2518254435253,1.50169396817135,0.520223023644697,2.88663496215611,0.00389385706537686,0.0150767076521488,"up"
"ENSRNOG00000007112",NA,NA,NA,120.459379259325,0.797435393804819,0.277876229310759,2.86975030495688,0.00410796053099236,0.0157718929694654,"up"
"ENSRNOG00000062144",NA,NA,NA,10.0426830067462,-2.67259698132695,0.931931031420501,-2.86780554699765,0.00413329483072311,0.0158519531756765,"down"
"ENSRNOG00000046309","Gpr68","G protein-coupled receptor 68","314386",22.6924473583066,1.6542923212999,0.578317155816103,2.86052783436005,0.00422936424754875,0.0161896767787661,"up"
"ENSRNOG00000023411","Vsig10l","V-set and immunoglobulin domain containing 10 like","308556",61.4571538108673,0.905013802911213,0.316796557195741,2.85676653471972,0.00427980507107547,0.0163694734105368,"up"
"ENSRNOG00000048256","Fhip1a","FHF complex subunit HOOK interacting protein 1A","365834",64.4814725272296,0.952783124410728,0.334903471517059,2.8449484864841,0.0044418605930223,0.016957216316805,"up"
"ENSRNOG00000020729","Stc2","stanniocalcin 2","63878",75.0806573502638,0.862640577138621,0.303584680359116,2.84151550769357,0.00448996682091096,0.0171270020442837,"up"
"ENSRNOG00000000288","Scarf2","scavenger receptor class F, member 2","287949",89.6503517929654,0.722356185510554,0.254353171902188,2.83997317630597,0.00451173274384197,0.0172007531285034,"up"
"ENSRNOG00000054809","Lrpl1","LDL receptor related protein like 1","100910088",29.1723702644751,-1.31330135392938,0.462915091882931,-2.8370242771465,0.00455361494347764,0.017327741855923,"down"
"ENSRNOG00000007568","Spata6","spermatogenesis associated 6","171413",118.912338391972,0.681190195890596,0.240135944035391,2.83668568912867,0.00455844626320112,0.0173388311664241,"up"
"ENSRNOG00000000455","Tap2","transporter 2, ATP binding cassette subfamily B member","24812",10.3237905373543,2.80622769703089,0.994480112933178,2.82180373497268,0.00477543926249907,0.0180601215412555,"up"
"ENSRNOG00000007250","Six4","SIX homeobox 4","299138",22.5426307752405,-1.48871515818954,0.528324945538752,-2.81780213249527,0.00483535979175826,0.0182574513834523,"down"
"ENSRNOG00000051688","Syt15","synaptotagmin 15","306285",8.81398361232136,2.68807926556755,0.955115459718131,2.8144024245622,0.00488680106174078,0.0184172779492564,"up"
"ENSRNOG00000010094","Kcnmb2","potassium calcium-activated channel subfamily M regulatory beta subunit 2","294961",153.858417497998,0.637580768683747,0.226834242334953,2.81077831160194,0.00494218252705608,0.0186061730688636,"up"
"ENSRNOG00000026040","Prss53","serine protease 53","499270",73.8997364074743,-0.85397219213663,0.304090181478513,-2.80828597616846,0.00498059762172734,0.0187408231787762,"down"
"ENSRNOG00000002158","Ibsp","integrin-binding sialoprotein","24477",20.0557851931945,1.56856491372694,0.558721900028104,2.80741620052487,0.00499406715438331,0.0187865094656249,"up"
"ENSRNOG00000000906","Medag","mesenteric estrogen-dependent adipogenesis","360757",49.8515118098399,0.949933427056385,0.338822728669092,2.80362958762465,0.00505309212601352,0.0189883525627727,"up"
"ENSRNOG00000046250",NA,NA,NA,5.58101755348767,4.16519931784854,1.48659254317226,2.80184327371935,0.00508115516336594,0.0190887369228097,"up"
"ENSRNOG00000005990","Wdsub1","WD repeat, sterile alpha motif and U-box domain containing 1","362137",91.3618296750782,0.722420641265476,0.2585542525691,2.79407758366846,0.00520479899709026,0.0194859741230042,"up"
"ENSRNOG00000016695","Mmp2","matrix metallopeptidase 2","81686",118.509725223656,0.619861479734829,0.221920215525387,2.79317266463235,0.00521938239408117,0.0195250719490905,"up"
"ENSRNOG00000025408","Dux4","double homeobox 4","306226",113.558684802752,-0.605535709285772,0.217269999163665,-2.7870194302787,0.00531952893348943,0.0198315402769456,"down"
"ENSRNOG00000008989","Cryl1","crystallin, lambda 1","290277",47.6748427001496,0.998292597254989,0.358542769050526,2.78430548159879,0.00536424858309666,0.0199719444614873,"up"
"ENSRNOG00000006857","Ndnf","neuron-derived neurotrophic factor","312401",82.5966422763331,0.747818257098971,0.269056335341012,2.77941144240725,0.00544574999737722,0.0202274799062465,"up"
"ENSRNOG00000018642","Leng8","leukocyte receptor cluster member 8","361506",4727.09922742621,-0.639833396428884,0.230454284592474,-2.77640052368885,0.00549644518018404,0.0203729909377112,"down"
"ENSRNOG00000030318","Gpr83","G protein-coupled receptor 83","140595",12.7083155580782,2.15746737874697,0.777972355490311,2.77319285643156,0.00555092129932546,0.0205426195508388,"up"
"ENSRNOG00000009563","Krt2","keratin 2","406228",85.4467938908266,0.746235756290281,0.269333372705343,2.77067690793253,0.00559399032439502,0.0206749673744882,"up"
"ENSRNOG00000045821","Slc41a3","solute carrier family 41, member 3","641603",89.7637958982654,0.67982279410579,0.245483710729018,2.76931936578156,0.0056173543021115,0.0207396473554993,"up"
"ENSRNOG00000018740","Ugt1a1","UDP glucuronosyltransferase family 1 member A1","24861",62.1604363838035,-0.822627017697917,0.297825463762879,-2.76211109454654,0.00574289338200106,0.0211094974197327,"down"
"ENSRNOG00000017438","Gfra1","GDNF family receptor alpha 1","25454",45.4882094062151,1.050675259955,0.38081833517298,2.75899336484875,0.00579797121758904,0.0212953522290887,"up"
"ENSRNOG00000012393",NA,NA,NA,15.9669935117858,1.78865217550517,0.648938727903012,2.75627281682671,0.00584642106408245,0.0214510283232984,"up"
"ENSRNOG00000007027","Hgf","hepatocyte growth factor","24446",27.2109918211055,1.29097192776412,0.468919147962303,2.75307999976982,0.00590374677811484,0.0216053309407058,"up"
"ENSRNOG00000010325","Ptger3","prostaglandin E receptor 3","24929",9.2000981467284,2.37797782004595,0.864048861683357,2.7521335025118,0.00592083782928794,0.0216622740131279,"up"
"ENSRNOG00000012442","Cemip","cell migration inducing hyaluronidase 1","308797",82.4803195145169,0.771320234024036,0.280541660980077,2.74939640454618,0.00597051325130003,0.0218214470367845,"up"
"ENSRNOG00000048412","Fam181a","family with sequence similarity 181, member A","299265",44.3149360031246,1.2104203300863,0.441097011009066,2.74411365272529,0.00606745275231103,0.0221289388593655,"up"
"ENSRNOG00000004499","Gpr135","G protein-coupled receptor 135","314213",101.494721239263,0.653246128411586,0.238074526343159,2.74387242703153,0.00607191294846442,0.0221348684346495,"up"
"ENSRNOG00000002976","Cfap91","cilia and flagella associated protein 91","303920",10.5013389188569,2.30747482421066,0.841869253631558,2.74089452044595,0.00612721739665741,0.0223019994154641,"up"
"ENSRNOG00000050231","Gng12","G protein subunit gamma 12","114120",35.326788247754,1.06521195944656,0.388868318660889,2.7392613600273,0.00615774001931134,0.0223843026190177,"up"
"ENSRNOG00000009620","Cybrd1","cytochrome b reductase 1","295669",10.7441590339672,2.17616126153071,0.796142310448684,2.73338225210552,0.00626875329473115,0.022706175528381,"up"
"ENSRNOG00000015448","Dipk1c","divergent protein kinase domain 1C","498891",40.8676383442706,1.04179922790706,0.381486647714331,2.73089303164075,0.00631629689276268,0.0228432945906969,"up"
"ENSRNOG00000002202","Sowahb","sosondowah ankyrin repeat domain family member B","289501",10.3593206917906,2.28438959525816,0.839035522849345,2.72263752016175,0.00647630729082062,0.0233206402521074,"up"
"ENSRNOG00000018509","Cx3cr1","C-X3-C motif chemokine receptor 1","171056",13.1100029198175,-1.83221059851743,0.674152136281004,-2.71779988508962,0.00657175716685703,0.0235982792885008,"down"
"ENSRNOG00000010214","Scrn2","secernin 2","360612",112.634326768733,-0.6020934027672,0.221596571669913,-2.71707002608357,0.00658626710484627,0.0236383833078044,"down"
"ENSRNOG00000043185",NA,NA,NA,40.9584751182866,0.993606852226545,0.366036150701448,2.71450470212426,0.00663749580585583,0.023783257374455,"up"
"ENSRNOG00000015397","Cpne7","copine 7","361433",14.3067347546301,1.90953035593334,0.704146418635461,2.71183706314057,0.00669114741697444,0.0239358669166509,"up"
"ENSRNOG00000012262","Depdc7","DEP domain containing 7","295971",83.2029775938572,0.712783068401574,0.263123942111324,2.70892516538843,0.00675015631775838,0.0241225591269628,"up"
"ENSRNOG00000010919","Mbd4","methyl-CpG binding domain 4 DNA glycosylase","680915",99.9775079661553,-0.644280618494265,0.238052430349887,-2.70646519990285,0.00680037093886226,0.0242911436676539,"down"
"ENSRNOG00000033261","Fam107a","family with sequence similarity 107, member A","361018",12.8745533096038,1.85619819912456,0.686766725579085,2.70280741624371,0.00687565708033769,0.0245153216664863,"up"
"ENSRNOG00000001422","Col26a1","collagen type XXVI alpha 1 chain","685612",14.6928820495726,1.80466735309438,0.668189030745709,2.70083355166778,0.00691659436773599,0.0246550710795487,"up"
"ENSRNOG00000018262","Ampd3","adenosine monophosphate deaminase 3","25095",30.5470075731575,1.23579528060652,0.458304101478054,2.69645258818549,0.00700823735129887,0.0249158419184803,"up"
"ENSRNOG00000029658","Rnf213","ring finger protein 213","303735",27.6610877931675,1.24571966426755,0.462038555797959,2.69613790588568,0.00701486180694223,0.0249299836334134,"up"
"ENSRNOG00000014653","Arl11","ARF like GTPase 11","364396",9.3272811937125,-2.27079124442027,0.843913086632312,-2.69078804487083,0.00712834679535912,0.0252741524788121,"down"
"ENSRNOG00000000195","Vwa5a","von Willebrand factor A domain containing 5A","301097",42.357252232584,0.99269831708308,0.369766012706619,2.6846662023281,0.00726022756049589,0.025679424881474,"up"
"ENSRNOG00000001928","Il1rap","interleukin 1 receptor accessory protein","25466",58.998931370728,0.884962529038697,0.329849284865484,2.68292996117786,0.00729802725995012,0.0257937770856293,"up"
"ENSRNOG00000047800",NA,NA,NA,9.74518382157754,-2.16743633785208,0.808392562005111,-2.68116808555986,0.00733656546850547,0.0258992435895371,"down"
"ENSRNOG00000002045","Anxa3","annexin A3","25291",38.1213517539125,-1.05737333763369,0.394806541928672,-2.67820622340325,0.00740176307382946,0.0261082383367089,"down"
"ENSRNOG00000056553","Rdh12","retinol dehydrogenase 12","314264",21.4892219080421,1.39727004954603,0.521825614326385,2.67765707773801,0.00741390802445423,0.0261380440393667,"up"
"ENSRNOG00000006956","Adamtsl1","ADAMTS-like 1","362539",106.959328377865,0.734096379482988,0.274307812326655,2.67617744189073,0.00744672078527755,0.0262406489838373,"up"
"ENSRNOG00000004398","Pkhd1l1","PKHD1 like 1","314917",23.3418460681277,1.37836950864567,0.515703086375857,2.67279670232782,0.00752218214988341,0.026480177421386,"up"
"ENSRNOG00000036834","Gpr84","G protein-coupled receptor 84","688730",6.89003477885865,-2.63873748796435,0.988198732173596,-2.67024982126855,0.00757948307750265,0.0266553633061167,"down"
"ENSRNOG00000002667","Lamc2","laminin subunit gamma 2","192362",39.3656141133092,1.14464981298861,0.428773402407202,2.66959145917719,0.00759435872851902,0.0266877762769714,"up"
"ENSRNOG00000051069",NA,NA,NA,15.802263337234,1.89807263076802,0.711250573619707,2.66864126535367,0.00761587444761267,0.0267477653206775,"up"
"ENSRNOG00000051023",NA,NA,NA,28.5444941988015,-1.26463809921282,0.474822616037666,-2.66339061472274,0.00773575579054095,0.0270703618413488,"down"
"ENSRNOG00000018760","Mpp7","MAGUK p55 scaffold protein 7","307035",112.84365559287,-0.609612715476754,0.228970274548049,-2.66240985507849,0.00775833472751809,0.0271292436294923,"down"
"ENSRNOG00000052167",NA,NA,NA,36.3225857685493,1.01805283628489,0.383480868929225,2.65476825252731,0.00793629105182854,0.0276558240889828,"up"
"ENSRNOG00000012172","Spi1","Spi-1 proto-oncogene","366126",15.3314801630148,-1.59426175697366,0.602158359926003,-2.64757888135868,0.00810704437792667,0.0281675991794957,"down"
"ENSRNOG00000016353","Nim1k","NIM1 serine/threonine protein kinase","310376",102.798990118495,0.613458568475214,0.23179668388117,2.64653729381953,0.00813205378326257,0.0282406227112417,"up"
"ENSRNOG00000016102","Ebf3","EBF transcription factor 3","361668",67.9707576111794,-0.777671090115968,0.293982030029281,-2.64530144933862,0.00816181702622041,0.0283231266340364,"down"
"ENSRNOG00000013991","Creg2","cellular repressor of E1A-stimulated genes 2","316353",8.08974895038659,2.90592331520871,1.09886207486017,2.64448412743563,0.00818155437872239,0.0283760046663996,"up"
"ENSRNOG00000052899",NA,NA,NA,97.7734065060676,0.717848131811169,0.271792204117616,2.64116527603024,0.00826214032187413,0.028566168444251,"up"
"ENSRNOG00000006076","Steap2","STEAP2 metalloreductase","312052",54.5846213578309,0.844823782466862,0.320224983119018,2.63821946132437,0.00833426264449705,0.0287768008786527,"up"
"ENSRNOG00000013681","Kcns1","potassium voltage-gated channel, modifier subfamily S, member 1","117023",23.1630788235404,1.30725606990666,0.495878998370772,2.63624003880321,0.00838304065795268,0.0288982008805802,"up"
"ENSRNOG00000049430","Mpv17","mitochondrial inner membrane protein MPV17","360463",86.0984152366449,-0.660817526670522,0.250742868684818,-2.63543896636664,0.00840285359757141,0.0289536221866635,"down"
"ENSRNOG00000018148",NA,NA,NA,70.3379836567422,0.922171083583488,0.350158297153985,2.63358341378373,0.00844890797025577,0.0290839780932308,"up"
"ENSRNOG00000017020","Inpp5d","inositol polyphosphate-5-phosphatase D","54259",23.5398599433102,-1.25723382731018,0.47757940460802,-2.63251265691006,0.00847558649669276,0.0291403639745344,"down"
"ENSRNOG00000006623","Cd302","CD302 molecule","295629",7.75327226272815,-2.44033835357214,0.927215194103682,-2.63190073792002,0.00849086661605562,0.0291645498625771,"down"
"ENSRNOG00000013770","Folh1","folate hydrolase 1","85309",11.6327173045067,1.99676371954732,0.758799814687114,2.63147628781469,0.00850147994797207,0.0291939170640556,"up"
"ENSRNOG00000019584","Dlk1","delta like non-canonical Notch ligand 1","114587",23.3290386093228,-1.33786632074756,0.511263202677988,-2.61678586242827,0.00887620061122308,0.0303188040192139,"down"
"ENSRNOG00000049150","Psma6-ps5","proteasome 20S subunit alpha 6, pseudogene 5","108349090",32.3920736194083,1.08259580608661,0.413699603490368,2.61686450011746,0.00887415607142851,0.0303188040192139,"up"
"ENSRNOG00000043186","Ppil6","peptidylprolyl isomerase like 6","685567",79.2362900531723,0.707614213127233,0.270461805809883,2.61631845209464,0.00888836172706165,0.0303530151374531,"up"
"ENSRNOG00000000886",NA,NA,NA,44.0633418430217,1.0072629932742,0.385189372069837,2.6149812697625,0.00892323486781408,0.0304647507021799,"up"
